symbol,latest_date,stale_trade_days,removed_at,reason
000638.SZ,2026-04-03,56,2026-06-29T19:36:38.540148,stale_gt_56_trade_days
002731.SZ,2026-04-30,38,2026-06-29T19:36:38.540148,stale_gt_38_trade_days
600355.SH,2026-04-03,56,2026-06-29T19:36:38.540148,stale_gt_56_trade_days
